cell_type,pooled_r,std,ci_lower,ci_upper,n_samples,direction_consistency,consensus
Malignant,0.3026321967307734,0.14899680583828265,0.24173895266591272,0.3635254407956341,23,100.0,True
T CD8,-0.03612705518331681,0.04700587865878103,-0.05533780554503323,-0.016916304821600392,23,73.91304347826086,False
NK,-0.040541843577760805,0.04365224085857029,-0.05838200157057085,-0.02270168558495076,23,82.6086956521739,True
Mast,-0.04856576123598245,0.08348962978412468,-0.08268699205516901,-0.014444530416795887,23,78.26086956521739,False
Neutrophil,-0.048781048370773294,0.082642187227328,-0.08255593937313196,-0.015006157368414617,23,69.56521739130434,False
T CD4,-0.0679891404028535,0.058211058827573645,-0.09177931625607742,-0.044198964549629585,23,91.30434782608695,True
cDC,-0.07853723434065461,0.07566636143663641,-0.10946118729748514,-0.0476132813838241,23,86.95652173913044,True
pDC,-0.12129078136600042,0.09889570367067461,-0.16170829358515995,-0.0808732691468409,23,91.30434782608695,True
B cell,-0.12246307031471072,0.08982163831242589,-0.1591721186281402,-0.08575402200128124,23,95.65217391304348,True
Endothelial,-0.13411029259562526,0.08793243104481337,-0.1700472440940351,-0.09817334109721543,23,95.65217391304348,True
Plasma,-0.1385180915509774,0.12574279216242787,-0.1899076934250898,-0.08712848967686501,23,91.30434782608695,True
Unidentifiable,-0.1651463821181836,0.18321021386498634,-0.2400222440891084,-0.09027052014725881,23,78.26086956521739,False
Macrophage,-0.1789861129144665,0.11536290225661416,-0.22613357573167103,-0.13183865009726198,23,95.65217391304348,True
CAF,-0.20007650813867253,0.1391062438947859,-0.2569275957359801,-0.14322542054136497,23,91.30434782608695,True
